id,scrimId,event_type,match_time,round_number,capturing_team,team_1_score,team_2_score,objective_index,MapDataId
5889,871,round_start,419.24,2,T_5568bd9d,0,3,0,3509
5890,871,round_start,0,1,T_a02bf5e9,0,0,0,3510
5891,871,round_start,0,1,T_a02bf5e9,0,0,0,3511
5892,871,round_start,309.94,2,T_5568bd9d,0,3,0,3511
5893,871,round_start,0,1,T_a02bf5e9,0,0,0,3512
5894,871,round_start,0,1,T_a02bf5e9,0,0,2,3514
5895,872,round_start,0,1,T_a02bf5e9,0,0,0,3515
5896,872,round_start,0,1,T_a02bf5e9,0,0,0,3516
5897,872,round_start,0,1,T_a02bf5e9,0,0,0,3517
5898,872,round_start,507.87,2,T_5568bd9d,0,3,0,3517
5899,872,round_start,0,1,T_a02bf5e9,0,0,2,3519
5900,873,round_start,0,1,T_a02bf5e9,0,0,0,3520
5901,874,round_start,0,1,T_a02bf5e9,0,0,1,3521
5902,874,round_start,265.99,2,T_a02bf5e9,0,1,2,3521
5903,874,round_start,553.03,3,T_a02bf5e9,0,2,0,3521
5904,874,round_start,0,1,T_a02bf5e9,0,0,0,3522
5905,874,round_start,444.37,2,T_5568bd9d,0,3,0,3522
5906,874,round_start,0,1,T_a02bf5e9,0,0,0,3523
5907,874,round_start,0,1,T_a02bf5e9,0,0,0,3524
5908,874,round_start,435.25,2,T_5568bd9d,0,3,0,3524
5909,874,round_start,0,1,T_a02bf5e9,0,0,0,3525
5910,874,round_start,0,1,T_a02bf5e9,0,0,0,3526
5911,874,round_start,534.09,2,T_5568bd9d,0,3,0,3526
5912,875,round_start,0,1,T_a02bf5e9,0,0,1,3527
5913,875,round_start,248.89,2,T_a02bf5e9,1,0,0,3527
5914,875,round_start,428.03,3,T_a02bf5e9,2,0,2,3527
5915,875,round_start,0,1,T_a02bf5e9,0,0,0,3528
5916,875,round_start,459.21,2,T_5568bd9d,0,3,0,3528
5918,875,round_start,0,1,T_a02bf5e9,0,0,0,3530
5919,875,round_start,412.45,2,T_5568bd9d,0,3,0,3530
5920,875,round_start,0,1,T_a02bf5e9,0,0,0,3531
5921,876,round_start,0,1,T_a02bf5e9,0,0,2,3532
5922,876,round_start,287.46,2,T_a02bf5e9,1,0,1,3532
5923,876,round_start,548.53,3,T_a02bf5e9,2,0,0,3532
5924,876,round_start,0,1,T_a02bf5e9,0,0,0,3533
5925,876,round_start,240.04,2,T_5568bd9d,0,3,0,3533
5926,876,round_start,0,1,T_a02bf5e9,0,0,0,3534
5927,876,round_start,0,1,T_a02bf5e9,0,0,0,3535
5928,876,round_start,0,1,T_a02bf5e9,0,0,0,3536
5929,876,round_start,463.62,2,T_5568bd9d,0,3,0,3536
5930,876,round_start,0,1,T_a02bf5e9,0,0,2,3538
5931,877,round_start,0,1,T_7ff3844e,0,0,0,3539
5932,877,round_start,0,1,T_7ff3844e,0,0,0,3540
5933,877,round_start,0,1,T_8c03018b,0,0,0,3541
5934,877,round_start,206.62,2,T_8c03018b,1,0,2,3541
5935,877,round_start,543.04,3,T_8c03018b,2,0,1,3541
5936,877,round_start,0,1,T_8c03018b,0,0,2,3543
5937,877,round_start,247.08,2,T_8c03018b,1,0,0,3543
5938,877,round_start,592.83,3,T_8c03018b,2,0,1,3543
5939,877,round_start,0,1,T_7ff3844e,0,0,0,3544
5940,877,round_start,354.79,2,T_78479f5d,0,3,0,3544
5941,877,round_start,0,1,T_7ff3844e,0,0,0,3545
5942,877,round_start,298.02,2,T_78479f5d,0,3,0,3545
5950,884,round_start,0,1,T_6877e283,0,0,2,3549
5951,884,round_start,0,1,T_6877e283,0,0,0,3550
5952,884,round_start,388.72,2,T_a0d3c623,0,3,0,3550
5953,884,round_start,0,1,T_6877e283,0,0,0,3551
5954,884,round_start,255.57,2,T_a0d3c623,0,3,0,3551
5955,884,round_start,0,1,T_6877e283,0,0,0,3552
5956,884,round_start,0,1,T_6877e283,0,0,0,3553
5957,884,round_start,0,1,T_6877e283,0,0,1,3554
5958,884,round_start,231.81,2,T_6877e283,0,1,0,3554
5959,884,round_start,453.41,3,T_6877e283,0,2,2,3554
5962,887,round_start,0,1,T_c70bb4ee,0,0,0,3556
5963,887,round_start,0,1,T_c70bb4ee,0,0,0,3557
5965,887,round_start,0,1,T_8c03018b,0,0,0,3559
5966,887,round_start,169.13,2,T_8c03018b,0,1,1,3559
5967,887,round_start,481.58,3,T_8c03018b,0,2,2,3559
5968,887,round_start,0,1,T_c70bb4ee,0,0,0,3560
5969,887,round_start,447.54,2,T_78479f5d,0,3,0,3560
5970,888,round_start,0,1,T_6877e283,0,0,0,3561
5971,888,round_start,275.87,2,T_6877e283,1,0,2,3561
5972,888,round_start,568.82,3,T_6877e283,1,1,1,3561
5973,888,round_start,0,1,T_6877e283,0,0,2,3562
5974,888,round_start,0,1,T_6877e283,0,0,0,3563
5975,888,round_start,475.56,2,T_8329997e,0,3,0,3563
5976,888,round_start,0,1,T_6877e283,0,0,0,3564
5977,888,round_start,0,1,T_6877e283,0,0,0,3565
5978,888,round_start,443.13,2,T_8329997e,0,3,0,3565
5979,888,round_start,0,1,T_6877e283,0,0,0,3566
5980,889,round_start,0,1,T_c8da5f89,0,0,2,3567
5981,889,round_start,298.47,2,T_c8da5f89,1,0,0,3567
5982,889,round_start,563.22,3,T_c8da5f89,2,0,1,3567
5983,889,round_start,0,1,T_c8da5f89,0,0,2,3568
5984,889,round_start,0,1,T_c8da5f89,0,0,0,3569
5985,889,round_start,352.38,2,T_5192cb01,0,3,0,3569
5986,889,round_start,0,1,T_c8da5f89,0,0,0,3570
5987,889,round_start,284.27,2,T_5192cb01,0,3,0,3570
5990,533,round_start,0,1,T_6877e283,0,0,0,3572
5991,533,round_start,255.57,2,T_a0d3c623,0,3,0,3572
5992,533,round_start,0,1,T_6877e283,0,0,0,3573
5993,533,round_start,255.57,2,T_a0d3c623,0,3,0,3573
5994,533,round_start,0,1,T_6877e283,0,0,0,3574
5995,533,round_start,255.57,2,T_a0d3c623,0,3,0,3574
5996,891,round_start,0,1,T_a02bf5e9,0,0,0,3575
5997,891,round_start,295.33,2,T_a02bf5e9,1,0,2,3575
5998,891,round_start,565.52,3,T_a02bf5e9,1,1,1,3575
5999,891,round_start,0,1,T_a02bf5e9,0,0,0,3576
6000,891,round_start,485.17,2,T_5568bd9d,0,3,0,3576
6001,891,round_start,0,1,T_a02bf5e9,0,0,0,3577
6002,891,round_start,0,1,T_a02bf5e9,0,0,0,3578
6003,891,round_start,0,1,T_a02bf5e9,0,0,0,3579
6004,891,round_start,356.18,2,T_5568bd9d,0,3,0,3579
6005,891,round_start,623.77,3,T_a02bf5e9,3,3,0,3579
6007,891,round_start,0,1,T_a02bf5e9,0,0,0,3581
6008,892,round_start,0,1,T_a02bf5e9,0,0,0,3582
6009,892,round_start,154,2,T_a02bf5e9,0,1,2,3582
6010,892,round_start,364.54,3,T_a02bf5e9,0,2,1,3582
6011,892,round_start,0,1,T_a02bf5e9,0,0,0,3583
6012,892,round_start,239.73,2,T_5568bd9d,0,3,0,3583
6013,892,round_start,0,1,T_a02bf5e9,0,0,0,3584
6016,892,round_start,0,1,T_a02bf5e9,0,0,0,3586
6017,892,round_start,0,1,T_a02bf5e9,0,0,0,3587
6018,892,round_start,176.8,2,T_a02bf5e9,0,1,2,3587
6019,892,round_start,445.16,3,T_a02bf5e9,0,2,1,3587
6020,894,round_start,0,1,T_a02bf5e9,0,0,0,3588
6021,894,round_start,437.14,2,T_5568bd9d,0,3,0,3588
6022,894,round_start,0,1,T_a02bf5e9,0,0,0,3589
6023,894,round_start,0,1,T_8c03018b,0,0,0,3590
6024,894,round_start,330.3,2,T_8c03018b,1,0,2,3590
6025,894,round_start,557.47,3,T_8c03018b,1,1,1,3590
6026,905,round_start,0,1,T_a4c36554,0,0,0,3593
6027,905,round_start,262.19,2,T_1e08f45a,0,3,0,3593
6028,905,round_start,0,1,T_a4c36554,0,0,0,3594
6029,905,round_start,0,1,T_a4c36554,0,0,0,3595
6030,905,round_start,0,1,T_a4c36554,0,0,2,3596
6031,905,round_start,0,1,T_8c03018b,0,0,0,3597
6032,905,round_start,231.25,2,T_8c03018b,1,0,1,3597
6033,905,round_start,499.88,3,T_8c03018b,2,0,2,3597
6034,905,round_start,0,1,T_a4c36554,0,0,0,3598
6035,905,round_start,240.04,2,T_1e08f45a,0,3,0,3598
6036,906,round_start,0,1,T_6da1ba9e,0,0,0,3599
6037,906,round_start,480.16,2,T_1e08f45a,0,3,0,3599
6038,906,round_start,0,1,T_6da1ba9e,0,0,0,3600
6039,906,round_start,0,1,T_6da1ba9e,0,0,0,3601
6040,906,round_start,0,1,T_8c03018b,0,0,1,3602
6041,906,round_start,248.11,2,T_8c03018b,1,0,2,3602
6042,906,round_start,479.31,3,T_8c03018b,1,1,0,3602
6043,906,round_start,0,1,T_6da1ba9e,0,0,0,3603
6044,906,round_start,240.04,2,T_1e08f45a,0,3,0,3603
6045,907,round_start,0,1,T_a02bf5e9,0,0,0,3604
6046,907,round_start,0,1,T_a02bf5e9,0,0,0,3605
6047,907,round_start,0,1,T_a02bf5e9,0,0,0,3606
6048,907,round_start,204.15,2,T_a02bf5e9,1,0,1,3606
6049,907,round_start,421.63,3,T_a02bf5e9,2,0,2,3606
6052,907,round_start,0,1,T_a02bf5e9,0,0,2,3608
6053,907,round_start,247.58,2,T_a02bf5e9,0,1,0,3608
6054,907,round_start,535.17,3,T_a02bf5e9,0,2,1,3608
6055,908,round_start,0,1,T_a02bf5e9,0,0,1,3609
6056,908,round_start,154.45,2,T_a02bf5e9,0,1,0,3609
6057,908,round_start,405.52,3,T_a02bf5e9,0,2,2,3609
6058,908,round_start,0,1,T_d9063442,0,0,0,3610
6059,908,round_start,351.58,2,T_553ef4f1,0,3,0,3610
6060,908,round_start,0,1,T_d9063442,0,0,0,3611
6061,908,round_start,0,1,T_d9063442,0,0,0,3612
6062,908,round_start,292.51,2,T_553ef4f1,0,3,0,3612
6063,908,round_start,0,1,T_d9063442,0,0,0,3613
6064,909,round_start,0,1,T_a02bf5e9,0,0,1,3614
6065,909,round_start,240.28,2,T_a02bf5e9,1,0,0,3614
6066,909,round_start,401.31,3,T_a02bf5e9,1,1,2,3614
6067,909,round_start,0,1,T_a02bf5e9,0,0,0,3615
6068,909,round_start,400.66,2,T_5568bd9d,0,3,0,3615
6069,909,round_start,0,1,T_a02bf5e9,0,0,0,3616
6070,909,round_start,0,1,T_a02bf5e9,0,0,0,3617
6071,909,round_start,265.58,2,T_5568bd9d,0,3,0,3617
6072,909,round_start,0,1,T_a02bf5e9,0,0,0,3618
6073,909,round_start,0,1,T_a02bf5e9,0,0,2,3619
6074,909,round_start,0,1,T_a02bf5e9,0,0,1,3620
6075,909,round_start,195.4,2,T_a02bf5e9,0,1,2,3620
6076,909,round_start,417.19,3,T_a02bf5e9,0,2,0,3620
6077,913,round_start,0,1,T_47153176,0,0,0,3622
6078,913,round_start,491.08,2,T_1e08f45a,0,3,0,3622
6079,913,round_start,0,1,T_47153176,0,0,0,3623
6080,913,round_start,0,1,T_47153176,0,0,0,3624
6081,913,round_start,0,1,T_47153176,0,0,0,3626
6082,913,round_start,240.04,2,T_1e08f45a,0,3,0,3626
6083,913,round_start,0,1,T_8c03018b,0,0,1,3627
6084,913,round_start,193.35,2,T_8c03018b,1,0,2,3627
6085,913,round_start,452.25,3,T_8c03018b,1,1,0,3627
6086,913,round_start,0,1,T_8c03018b,0,0,1,3628
6087,913,round_start,178.97,2,T_8c03018b,1,0,2,3628
6088,913,round_start,384.64,3,T_8c03018b,2,0,0,3628
6089,914,round_start,0,1,T_75f50b54,0,0,0,3629
6090,914,round_start,169.1,2,T_75f50b54,1,0,1,3629
6091,914,round_start,408.56,3,T_75f50b54,1,1,2,3629
6092,914,round_start,0,1,T_75f50b54,0,0,0,3630
6093,914,round_start,417.65,2,T_f62e24fe,0,3,0,3630
6101,918,round_start,0,1,T_a02bf5e9,0,0,0,3635
6102,918,round_start,514.58,2,T_5568bd9d,0,3,0,3635
6103,918,round_start,0,1,T_8c03018b,0,0,2,3636
6104,918,round_start,299.66,2,T_8c03018b,0,1,1,3636
6105,918,round_start,459.25,3,T_8c03018b,0,2,0,3636
6106,919,round_start,0,1,T_8c03018b,0,0,0,3637
6107,919,round_start,168.39,2,T_8c03018b,0,1,2,3637
6108,919,round_start,444.87,3,T_8c03018b,0,2,1,3637
6109,919,round_start,0,1,T_b8c7971d,0,0,0,3638
6110,919,round_start,383.45,2,T_553ef4f1,0,3,0,3638
6111,919,round_start,0,1,T_b8c7971d,0,0,0,3639
6112,919,round_start,0,1,T_b8c7971d,0,0,0,3640
6113,919,round_start,248.17,2,T_553ef4f1,0,3,0,3640
6114,919,round_start,0,1,T_b8c7971d,0,0,0,3641
6117,920,round_start,0,1,T_2649596f,0,0,0,3644
6118,920,round_start,236.52,2,T_68c6a1f8,0,3,0,3644
6120,920,round_start,0,1,T_9a31ae66,0,0,0,3646
6121,920,round_start,0,1,T_9a31ae66,0,0,0,3647
6122,920,round_start,0,1,T_9a31ae66,0,0,0,3648
6123,920,round_start,464,2,T_e7ab2fad,0,3,0,3648
6124,920,round_start,887.49,3,T_9a31ae66,3,3,0,3648
6125,920,round_start,963.19,4,T_e7ab2fad,3,3,0,3648
6126,920,round_start,0,1,T_8c03018b,0,0,2,3649
6127,920,round_start,184.54,2,T_8c03018b,1,0,0,3649
6128,920,round_start,371.99,3,T_8c03018b,2,0,1,3649
6129,920,round_start,0,1,T_a02bf5e9,0,0,0,3650
6130,920,round_start,416.26,2,T_5568bd9d,0,1,0,3650
6131,920,round_start,0,1,T_a02bf5e9,0,0,0,3651
6132,920,round_start,416.26,2,T_5568bd9d,0,1,0,3651
6133,920,round_start,0,1,T_8c03018b,0,0,2,3652
6134,920,round_start,184.54,2,T_8c03018b,1,0,0,3652
6135,920,round_start,371.99,3,T_8c03018b,2,0,1,3652
6136,920,round_start,0,1,T_9a31ae66,0,0,0,3653
6137,920,round_start,0,1,T_9a31ae66,0,0,0,3654
6138,920,round_start,0,1,T_2649596f,0,0,2,3655
6139,921,round_start,0,1,T_a02bf5e9,0,0,0,3656
6140,924,round_start,0,1,T_a02bf5e9,0,0,0,3657
6141,925,round_start,0,1,T_a02bf5e9,0,0,0,3658
6142,933,round_start,0,1,T_a02bf5e9,0,0,0,3659
6146,934,round_start,0,1,T_a02bf5e9,0,0,0,3661
6147,934,round_start,416.26,2,T_5568bd9d,0,1,0,3661
6148,934,round_start,0,1,T_8c03018b,0,0,2,3662
6149,934,round_start,184.54,2,T_8c03018b,1,0,0,3662
6150,934,round_start,371.99,3,T_8c03018b,2,0,1,3662
6151,934,round_start,0,1,T_9a31ae66,0,0,0,3663
6152,939,round_start,0,1,T_9a31ae66,0,0,0,3664
6095,914,round_start,0,1,T_75f50b54,0,0,0,
6096,914,round_start,0,1,T_75f50b54,0,0,1,
6099,914,round_start,0,1,T_75f50b54,0,0,0,
6100,914,round_start,403.82,2,T_f62e24fe,0,3,0,
6116,920,round_start,0,1,T_2649596f,0,0,2,
6119,920,round_start,0,1,T_9a31ae66,0,0,0,
6115,920,round_start,0,1,T_2649596f,0,0,0,
6153,939,round_start,0,1,T_9a31ae66,0,0,0,3665
6154,939,round_start,0,1,T_9a31ae66,0,0,0,3666
6155,938,round_start,0,1,T_2649596f,0,0,2,3667
6156,938,round_start,0,1,T_2649596f,0,0,2,3668
6157,938,round_start,0,1,T_2649596f,0,0,2,3669
6158,938,round_start,0,1,T_2649596f,0,0,0,3670
6159,938,round_start,0,1,T_2649596f,0,0,0,3671
6160,938,round_start,0,1,T_2649596f,0,0,2,3672
6161,533,round_start,0,1,T_a02bf5e9,0,0,0,3673
6162,533,round_start,420.86,2,T_5568bd9d,0,3,0,3673
6163,938,round_start,0,1,T_2649596f,0,0,0,3674
6164,938,round_start,0,1,T_2649596f,0,0,2,3675
6165,938,round_start,0,1,T_2649596f,0,0,0,3676
6166,938,round_start,236.52,2,T_68c6a1f8,0,3,0,3676
6167,938,round_start,0,1,T_2649596f,0,0,2,3677
6168,533,round_start,0,1,T_8c03018b,0,0,1,3678
6169,533,round_start,217.55,2,T_8c03018b,1,0,2,3678
6170,533,round_start,413.72,3,T_8c03018b,2,0,0,3678
6171,940,round_start,0,1,T_8c03018b,0,0,0,3679
6172,940,round_start,263.85,2,T_8c03018b,0,1,2,3679
6173,940,round_start,514.61,3,T_8c03018b,0,2,1,3679
6174,940,round_start,0,1,T_09108de9,0,0,0,3680
6175,940,round_start,545.83,2,T_553ef4f1,0,3,0,3680
6176,940,round_start,0,1,T_09108de9,0,0,0,3681
6177,940,round_start,0,1,T_09108de9,0,0,0,3682
6178,940,round_start,485.23,2,T_553ef4f1,0,3,0,3682
6179,941,round_start,0,1,T_a02bf5e9,0,0,0,3683
6180,941,round_start,399.14,2,T_5568bd9d,0,3,0,3683
6181,942,round_start,0,1,T_8c03018b,0,0,2,3684
6182,942,round_start,245.34,2,T_8c03018b,0,1,1,3684
6183,942,round_start,565.44,3,T_8c03018b,1,1,0,3684
6186,942,round_start,0,1,T_674c7502,0,0,0,3686
6188,942,round_start,0,1,T_674c7502,0,0,0,3688
6189,942,round_start,390.17,2,T_553ef4f1,0,3,0,3688
6190,943,round_start,0,1,T_a02bf5e9,0,0,0,3689
6191,943,round_start,399.14,2,T_5568bd9d,0,3,0,3689
6192,943,round_start,0,1,T_667a1c7e,0,0,0,3690
6193,943,round_start,0,1,T_667a1c7e,0,0,0,3691
6194,943,round_start,240.04,2,T_5a16ee7f,0,3,0,3691
6195,943,round_start,0,1,T_667a1c7e,0,0,1,3692
6196,943,round_start,268.81,2,T_667a1c7e,1,0,0,3692
6197,943,round_start,482.93,3,T_667a1c7e,2,0,2,3692
6198,944,round_start,0,1,T_a02bf5e9,0,0,0,3693
6199,944,round_start,432.32,2,T_5568bd9d,0,1,0,3693
6200,945,round_start,0,1,T_a02bf5e9,0,0,0,3694
6201,945,round_start,489.05,2,T_5568bd9d,0,3,0,3694
6202,945,round_start,1024.29,3,T_a02bf5e9,3,3,0,3694
6203,945,round_start,1115.49,4,T_5568bd9d,3,3,0,3694
6204,946,round_start,0,1,T_a02bf5e9,0,0,0,3695
6205,947,round_start,0,1,T_a02bf5e9,0,0,0,3696
6206,947,round_start,432.32,2,T_5568bd9d,0,1,0,3696
6207,948,round_start,0,1,T_a02bf5e9,0,0,0,3697
6208,948,round_start,432.32,2,T_5568bd9d,0,1,0,3697
6209,949,round_start,0,1,T_a02bf5e9,0,0,0,3698
6210,949,round_start,432.32,2,T_5568bd9d,0,1,0,3698
6211,950,round_start,0,1,T_a02bf5e9,0,0,0,3699
6212,950,round_start,511.97,2,T_5568bd9d,0,3,0,3699
6213,950,round_start,0,1,T_a02bf5e9,0,0,0,3700
6214,950,round_start,0,1,T_a02bf5e9,0,0,0,3701
6215,950,round_start,248.03,2,T_5568bd9d,0,0,0,3701
6216,950,round_start,0,1,T_a02bf5e9,0,0,2,3702
6217,951,round_start,0,1,T_8c03018b,0,0,2,3703
6218,951,round_start,222.48,2,T_8c03018b,1,0,1,3703
6219,951,round_start,505.11,3,T_8c03018b,2,0,0,3703
6220,951,round_start,0,1,T_a02bf5e9,0,0,0,3704
6221,951,round_start,407.64,2,T_5568bd9d,0,3,0,3704
6222,951,round_start,0,1,T_a02bf5e9,0,0,0,3705
6223,951,round_start,0,1,T_a02bf5e9,0,0,0,3706
6224,951,round_start,264.58,2,T_5568bd9d,0,3,0,3706
6225,951,round_start,0,1,T_a02bf5e9,0,0,0,3707
6226,951,round_start,0,1,T_8c03018b,0,0,1,3708
6227,951,round_start,250.25,2,T_8c03018b,1,0,2,3708
6228,951,round_start,547.07,3,T_8c03018b,2,0,0,3708
6229,951,round_start,0,1,T_8c03018b,0,0,1,3709
6230,951,round_start,250.25,2,T_8c03018b,1,0,2,3709
6231,951,round_start,547.07,3,T_8c03018b,2,0,0,3709
6232,950,round_start,0,1,T_a02bf5e9,0,0,0,3710
6233,950,round_start,329.07,2,T_5568bd9d,0,3,0,3710
6234,954,round_start,0,1,T_2649596f,0,0,0,3711
6235,954,round_start,254.96,2,T_9a31ae66,0,0,0,3711
6237,954,round_start,0,1,T_8c03018b,0,0,0,3713
6238,954,round_start,226.71,2,T_8c03018b,1,0,2,3713
6239,954,round_start,0,1,T_68c6a1f8,0,0,0,3714
6240,954,round_start,391.72,2,T_e7ab2fad,0,1,0,3714
6241,954,round_start,0,1,T_2649596f,0,0,0,3715
6242,954,round_start,450.44,2,T_9a31ae66,0,1,0,3715
6243,954,round_start,0,1,T_68c6a1f8,0,0,0,3716
6244,954,round_start,325.81,2,T_aa9f4ebe,0,3,0,3716
6245,954,round_start,0,1,T_2649596f,0,0,0,3717
6246,954,round_start,351.97,2,T_9a31ae66,0,3,0,3717
6247,954,round_start,709.15,3,T_9a31ae66,3,3,0,3717
6248,954,round_start,925.5,4,T_2649596f,5,3,0,3717
6249,954,round_start,0,1,T_68c6a1f8,0,0,0,3718
6250,954,round_start,475.3,2,T_aa9f4ebe,0,3,0,3718
6251,954,round_start,0,1,T_2649596f,0,0,0,3719
6236,954,round_start,0,1,T_68c6a1f8,0,0,2,
6187,942,round_start,0,1,T_674c7502,0,0,0,
6252,954,round_start,450.44,2,T_9a31ae66,0,1,0,3719
6253,955,round_start,0,1,T_a02bf5e9,0,0,0,3720
6254,955,round_start,331.61,2,T_5568bd9d,0,3,0,3720
6255,955,round_start,0,1,T_a02bf5e9,0,0,0,3721
6256,955,round_start,245.05,2,T_5568bd9d,0,3,0,3721
6257,955,round_start,0,1,T_a02bf5e9,0,0,0,3722
6258,955,round_start,0,1,T_a02bf5e9,0,0,2,3723
6259,956,round_start,0,1,T_a02bf5e9,0,0,1,3724
6260,956,round_start,241.35,2,T_a02bf5e9,0,1,2,3724
6261,956,round_start,514.8,3,T_a02bf5e9,1,1,0,3724
6262,956,round_start,0,1,T_a02bf5e9,0,0,0,3725
6263,956,round_start,287.56,2,T_5568bd9d,0,3,0,3725
6264,956,round_start,0,1,T_a02bf5e9,0,0,0,3726
6265,956,round_start,479.58,2,T_5568bd9d,0,3,0,3726
6266,956,round_start,0,1,T_a02bf5e9,0,0,0,3727
6267,956,round_start,0,1,T_a02bf5e9,0,0,0,3728
6268,956,round_start,0,1,T_a02bf5e9,0,0,2,3729
6275,958,round_start,0,1,T_a02bf5e9,0,0,0,3733
6276,958,round_start,423.2,2,T_5568bd9d,0,3,0,3733
6277,958,round_start,0,1,T_a02bf5e9,0,0,0,3734
6278,959,round_start,0,1,T_8c03018b,0,0,2,3735
6279,959,round_start,211.72,2,T_8c03018b,1,0,0,3735
6280,959,round_start,481.95,3,T_8c03018b,1,1,1,3735
6281,959,round_start,0,1,T_a02bf5e9,0,0,0,3736
6282,533,round_start,0,1,T_8c03018b,0,0,0,3737
6283,533,round_start,309.39,2,T_8c03018b,0,1,1,3737
6284,533,round_start,647.47,3,T_8c03018b,1,1,2,3737
6292,960,round_start,0,1,T_8c03018b,0,0,2,3741
6293,960,round_start,163.59,2,T_8c03018b,0,1,0,3741
6294,960,round_start,449.37,3,T_8c03018b,1,1,1,3741
6295,960,round_start,0,1,T_a02bf5e9,0,0,0,3742
6296,960,round_start,420.61,2,T_5568bd9d,0,3,0,3742
6297,960,round_start,0,1,T_a02bf5e9,0,0,0,3743
6298,960,round_start,0,1,T_a02bf5e9,0,0,0,3744
6299,960,round_start,514.94,2,T_5568bd9d,0,3,0,3744
6300,960,round_start,0,1,T_a02bf5e9,0,0,0,3745
6301,960,round_start,0,1,T_8c03018b,0,0,0,3746
6302,960,round_start,302.93,2,T_8c03018b,1,0,2,3746
6303,960,round_start,596.6,3,T_8c03018b,1,1,1,3746
6304,961,round_start,0,1,T_a02bf5e9,0,0,0,3747
6305,961,round_start,331.61,2,T_5568bd9d,0,3,0,3747
6306,961,round_start,0,1,T_a02bf5e9,0,0,0,3748
6307,961,round_start,245.05,2,T_5568bd9d,0,3,0,3748
6308,961,round_start,0,1,T_a02bf5e9,0,0,0,3749
6309,961,round_start,0,1,T_a02bf5e9,0,0,2,3750
6310,962,round_start,0,1,T_a02bf5e9,0,0,0,3751
6311,962,round_start,399.02,2,T_5568bd9d,0,3,0,3751
6312,962,round_start,0,1,T_a02bf5e9,0,0,0,3752
6316,963,round_start,0,1,T_8c03018b,0,0,1,3754
6317,963,round_start,278.81,2,T_8c03018b,0,1,2,3754
6318,963,round_start,509.34,3,T_8c03018b,0,2,0,3754
6319,963,round_start,0,1,T_a02bf5e9,0,0,0,3755
6320,963,round_start,438.01,2,T_5568bd9d,0,3,0,3755
6321,963,round_start,0,1,T_a02bf5e9,0,0,0,3756
6322,963,round_start,232.34,2,T_5568bd9d,0,3,0,3756
6323,963,round_start,0,1,T_a02bf5e9,0,0,0,3757
6324,963,round_start,0,1,T_a02bf5e9,0,0,2,3758
6325,963,round_start,0,1,T_a02bf5e9,0,0,0,3759
6326,964,round_start,0,1,T_a02bf5e9,0,0,0,3760
6327,964,round_start,390.13,2,T_5568bd9d,0,3,0,3760
6328,964,round_start,0,1,T_a02bf5e9,0,0,0,3761
6329,964,round_start,0,1,T_a02bf5e9,0,0,0,3762
6330,964,round_start,0,1,T_a02bf5e9,0,0,0,3763
6331,964,round_start,263.77,2,T_5568bd9d,0,3,0,3763
6332,964,round_start,0,1,T_8c03018b,0,0,2,3764
6333,964,round_start,266.3,2,T_8c03018b,0,1,0,3764
6334,959,round_start,0,1,T_8c03018b,0,0,1,3765
6335,959,round_start,156.6,2,T_8c03018b,1,0,2,3765
6336,959,round_start,328.05,3,T_8c03018b,2,0,0,3765
6337,965,round_start,0,1,T_8c03018b,0,0,2,3766
6338,965,round_start,298.55,2,T_8c03018b,0,1,1,3766
6339,965,round_start,541.12,3,T_8c03018b,1,1,0,3766
6340,965,round_start,0,1,T_a02bf5e9,0,0,0,3767
6341,965,round_start,395.13,2,T_5568bd9d,0,3,0,3767
6342,965,round_start,0,1,T_a02bf5e9,0,0,0,3768
6343,965,round_start,240.04,2,T_5568bd9d,0,3,0,3768
6344,965,round_start,0,1,T_a02bf5e9,0,0,0,3769
6345,965,round_start,0,1,T_a02bf5e9,0,0,2,3770
6346,966,round_start,0,1,T_8c03018b,0,0,1,3771
6347,966,round_start,218.54,2,T_8c03018b,1,0,2,3771
6348,966,round_start,530.56,3,T_8c03018b,2,0,0,3771
6349,967,round_start,0,1,T_4d01c8f1,0,0,0,3772
6350,968,round_start,0,1,T_8c03018b,0,0,1,3773
6351,968,round_start,218.54,2,T_8c03018b,1,0,2,3773
6352,968,round_start,530.56,3,T_8c03018b,2,0,0,3773
6273,958,round_start,0,1,T_a02bf5e9,0,0,0,
6274,958,round_start,500.39,2,T_5568bd9d,0,3,0,
6285,533,round_start,0,1,T_a02bf5e9,0,0,0,
6286,533,round_start,245.05,2,T_5568bd9d,0,3,0,
6289,959,round_start,0,1,T_8c03018b,0,0,1,
6290,959,round_start,156.6,2,T_8c03018b,1,0,2,
6291,959,round_start,328.05,3,T_8c03018b,2,0,0,
6287,533,round_start,0,1,T_a02bf5e9,0,0,0,
6288,533,round_start,245.05,2,T_5568bd9d,0,3,0,
6313,962,round_start,0,1,T_8c03018b,0,0,0,
6314,962,round_start,181.98,2,T_8c03018b,1,0,1,
6353,969,round_start,0,1,T_8c03018b,0,0,2,3774
6354,969,round_start,226.63,2,T_8c03018b,1,0,0,3774
6355,969,round_start,408.63,3,T_8c03018b,1,1,1,3774
6356,970,round_start,0,1,T_8c03018b,0,0,1,3775
6357,970,round_start,264.19,2,T_8c03018b,1,0,0,3775
6358,970,round_start,544.65,3,T_8c03018b,2,0,2,3775
6359,970,round_start,0,1,T_a02bf5e9,0,0,0,3776
